40;Time Signal;0000-2400;1234567;A1B;50;ND;Otakadoyama Tamura C;J;372221N1405056E;;0;0;0;0
60;Time Signal;0000-2400;1234567;A1B;50;ND;Haganeyama;J;332756N1301032E;;;;;
60;WWVB;0000-2400;1234567;PWM/PM;;ND;Colorado Denver;USA;404028N1050239W;;;;;
153;Antena Satelor;0000-2400;1234567;Romanian;200;ND;Brasov Bod;ROU;454513N0253625E;;;;;
162;Time Signal;0000-2400;1234567;French;1000;;Allouis;F;471010N0021216E;;;;;
164;Mongolian Radio 1;2300-1600;1234567;Mongolian;500;ND;Ulaanbaatar;MNG;474755N1071115E;;;;;
171;R.MEDITERRANEE Int.;0000-2400;1234567;French/Arabic/;1600;ND;Nador;MRC;350230N0025515W;;;;;
183;Europe 1;0000-2400;1234567;French;2000;;Felsberg;D;491644N0064030E;;;;;
189;Rikisutvarpid Ras 1+2;0000-2400;1234567;Icelandic;300;;Gufuskalar;ISL;645426N0235521W;;;;;
198;BBC;0100-0600;1234567;English;500;;Droitwich;G;521744N0020621W;;;;;
198;BBC R4;0600-0100;1234567;English;500;;Droitwich;G;521744N0020621W;;;;;
198;R.Algerienne Chaine 1;0000-2400;1234567;Arabic;2000;ND;Ouargla;ALG;315524N0050432E;;;;;
207;Rikisutvarpid Ras 1+2;0000-2400;1234567;Icelandic;100;;Gufuskalar;ISL;652223N0342022W;;;;;
209;Mongolian Radio 1;2300-1600;1234567;Mongolian;75;ND;Choibalsan;MNG;480021N1142608E;;;;;
209;Mongolian Radio 1;2300-1600;1234567;Mongolian;75;ND;Dalanzadgad;MNG;433155N1042442E;;;;;
209;Mongolian Radio 1;2300-1600;1234567;Mongolian;75;ND;Ulgii;MNG;485725N0895813E;;;;;
216;Radio Monte Carlo;0356-2315;1234567;French;700;;Roumoules;F;434735N0060859E;;;;;
225;Polskie Radio 1;1000-0959;1234567;Polish;1000;ND;Solec Kujawski;POL;530116N0181539E;;;;;
227;Mongolian Radio 1;2300-1600;1234567;Mongolian;75;ND;Altay;MNG;461911N0961502E;;;;;
234;RADIO Luxembourg;0000-2400;1234567;French;1500;227;Beidweiler;LUX;494350N0061915E;;;;;
243;DR P1/P4;0342-0405;1234567;Danish weather/News;50;ND;Kalundborg;DNK;554035N0110410E;;;;;
243;DR P1/P4;0557-0705;1234567;Danish weather/News;50;ND;Kalundborg;DNK;554035N0110410E;;;;;
243;DR P1/P4;0942-1015;1234567;Danish weather/News;50;ND;Kalundborg;DNK;554035N0110410E;;;;;
243;DR P1/P4;1542-1620;1234567;Danish weather/News;50;ND;Kalundborg;DNK;554035N0110410E;;;;;
252;R.Algerienne Chaine 3;0000-2400;1234567;French;750;ND;Tipaza;ALG;363358N0022850E;;;;;
252;RTE Radio 1;0400-0100;1234567;English;150;;Clarktown;IRL;532745N0064039W;;;;;
270;Cesky rozhlas 1;0300-2200;1234567;Czech;650;ND;Topolna;CZE;490724N0173058E;;;;;
279;Turkmen Radio 1;0000-2400;1234567;Turkmen;150;ND;Asgabat;TKM;375115N0582158E;;;;;
531;NHK 1 Imari;0000-2400;1234567;Japanese;0.1;;Saga-Imari;J;331709N1295033E;;;;;
531;NHK 1 Morioka;0000-2400;1234567;Japanese;10;;Iwate-Morioka;J;393745N1410806E;;;;;
531;NHK 1 Nago;0000-2400;1234567;Japanese;1;;Okinawa-Nago;J;263959N1280037E;;;;;
531;NHK 1 Niihama;0000-2400;1234567;Japanese;0.5;;Ehime-Niihama;J;335835N1331846E;;;;;
540;CNR 1 Voice of China;0000-2400;1234567;Chinese;10;;Jagdaqi-Heilongjiang;CHN;502517N1240929E;;;;;
540;NHK 1 Ishigaku;0000-2400;1234567;Japanese;5;;Okinawa-Ishigaki;J;242150N1240928E;;;;;
540;NHK 1 Kitakyushu;0000-2400;1234567;Japanese;1;;Fukuoka-Kitakyushu;J;335602N1304819E;;;;;
540;NHK 1 Matsumoto;0000-2400;1234567;Japanese;1;;Matsumoto;J;361328N1375636E;;;;;
540;NHK 1 Miyazaki;0000-2400;1234567;Japanese;5;;Miyazaki;J;315710N1312624E;;;;;
540;NHK 1 Nanao;0000-2400;1234567;Japanese;1;;Ishikawa-Nanao;J;370214N1365934E;;;;;
540;NHK 1 Yamagata;0000-2400;1234567;Japanese;5;;Yamagata;J;381645N1401934E;;;;;
540;P1-Kossuth Radio;0330-2130;1234567;Hungarian;1000;ND;Solt;HNG;465003N0190153E;;;;;
540;R.KUWAIT;0000-2400;1234567;Arabic;600;ND;Sulaibiyah;KWT;290843N0474605E;;;;;
540;Yaan Kraw haa-sii-suun;0000-2400;1234567;Thai;10;;Bangkok;THA;134736N1003110E;;;;;
549;CNR 5;2055-1705;1234567;Chinese;1200;;Putian Fujian 824;CHN;252753N1190958E;;;;;
549;NHK 1 Naha;0000-2400;1234567;Japanese;10;;Okinawa-Naha;J;261043N1274215E;;;;;
549;UR 1 Persha Programa;0400-2200;1234567;Ukrainian;400;; Mykolaiv Luch;UKR;464826N0321311E;;;;;
558;R.Iran;0000-2400;1234567;Persian;1000;;Goldasteh;IRN;353540N0511503E;;;;;
558;Radio Kansai (CRK);0000-2400;1234567;Japanese;20;;Kobe;J;343255N1345959E;;;;;
567;NHK 1 Sapporo;0000-2400;1234567;Japanese;100;;Sapporo;J;430522N1413527E;;;;;
567;RNE Radio 5;0000-2400;1234567;Spanish;50;ND;Murcia;E;380135N0011515W;;;;;
576;NHK 1 Hamamatsu;0000-2400;1234567;Japanese;1;;Hamamatsu;J;344027N1374551E;;;;;
576;NHK 1 Kagoshima;0000-2400;1234567;Japanese;10;;Kagoshima;J;314335N1304407E;;;;;
576;NHK 1 Ofunato;0000-2400;1234567;Japanese;0.5;;Iwate-Ofunato;J;390529N1414253E;;;;;
576;R.Myanmar;2300-1700;1234567;Burmese;100;;Yangon;MMR;165207N0960934E;;;;;
585;NHK 1 Iwakuni;0000-2400;1234567;Japanese;0.3;;Iwakuni;J;340941N1321401E;;;;;
585;NHK 1 Koza;0000-2400;1234567;Japanese;0.1;;Wakayama-Koza;J;333056N1354951E;;;;;
585;NHK 1 Kushiro;0000-2400;1234567;Japanese;10;;Kushiro;J;425923N1442447E;;;;;
585;NHK 1 Maizuru;0000-2400;1234567;Japanese;0.5;;Maizuru;J;352832N1352326E;;;;;
585;RNE Radio Nacional;0000-2400;1234567;Spanish;600;;Majadahonda (Madrid);E;402907N0035228W;;;;;
585;IRIB Radio Farhang;0000-2400;1234567;Persian;1000;;Ghestagh;IRN;360110N0502333E;;;;;
585;SBC R.Riyadh;0300-2300;1234567;Arabic;1200;;Riyadh;ARS;244936N0465243E;;;;;
594;NHK 1 Tokyo;0000-2400;1234567;Japanese;300;;Saitama-Kuki;J;360415N1393729E;;;;;
594;PBS Xizang;2050-1805;1234567;Tibetan;200;ND;Lhasa-Baiding 602;TIB;293856N0911511E;;;;;
594;R.Myanmar;2300-1700;1234567;Burmese;200;;Naypyidaw;MMR;201056N0960827E;;;;;
594;SBC R.Riyadh;0300-1500;1234567;Arabic;2000;;Duba;ARS;272700N0353522E;;;;;
603;CHINA RADIO INTERNATIONAL;0400-0600;1234567;Vietnamese;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
603;CHINA RADIO INTERNATIONAL;1100-1200;1234567;Cantonese;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
603;CHINA RADIO INTERNATIONAL;1200-1700;1234567;Vietnamese;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
603;CHINA RADIO INTERNATIONAL;2300-0100;1234567;Vietnamese;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
603;KBS 2 Happy FM;2000-1800;1234567;Korean;500;;Hwaseong;KOR;371507N1264452E;;;;;
603;NHK 1 Obihiro;0000-2400;1234567;Japanese;5;;Obihiro;J;425853N1431158E;;;;;
