40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
60;Time Signal;0000-2400;1234567;Morse;;;Haganeyama;J;332756N1301032E;;;;;
60;WWVB;0000-2400;1234567;Pulse Width Modulation;;;Colorado De;USA;404028N1050239W;;;;;
153;Antena Satelor;0000-2400;1234567;Romanian;;;Brasov Bod;ROU;454513N0253625E;;;;;
162;Time Signal;0000-2400;1234567;French;;;Allouis;F;471010N0021216E;;;;;
164;Mongolian Radio 1;2300-1600;1234567;Mongolian;;;Ulaanbaatar;MNG;474755N1071115E;;;;;
171;Radio Mediterranee Int'l;0500-2400;1234567;French;;;Nador;MRC;350230N0025515W;;;;;
189;Rikisutvarpid Ras 1+2;0000-2400;1234567;Icelandic;;;Gufuskalar;ISL;645426N0235521W;;;;;
198;BBC;0100-0600;1234567;English;;;Droitwich;G;521740N0020620W;;;;;
198;BBC R4;0600-0100;1234567;English;;;Droitwich;G;521740N0020620W;;;;;
198;R.Algerienne Chaine 1;0000-2400;1234567;Arabic;;;Ouargla;ALG;315524N0050432E;;;;;
207;Rikisutvarpid Ras 1+2;0000-2400;1234567;Icelandic;;;Gufuskalar;ISL;645426N0235521W;;;;;
209;Mongolian Radio 1;2300-1600;1234567;Mongolian;;;Choibalsan;MNG;480021N1142608E;;;;;
209;Mongolian Radio 1;2300-1600;1234567;Mongolian;;;Dalanzadgad;MNG;433155N1042442E;;;;;
209;Mongolian Radio 1;2300-1600;1234567;Mongolian;;;Ulgii;MNG;485725N0895813E;;;;;
225;Polskie Radio 1;0500-0530;1234567;Belarusian;;;Solec Kujaw;POL;530116N0181539E;;;;;
225;Polskie Radio 1;1000-0959;1234567;Polish;;;Solec Kujaw;POL;530116N0181539E;;;;;
225;Polskie Radio 1;1500-1530;1234567;Belarusian;;;Solec Kujaw;POL;530116N0181539E;;;;;
225;Polskie Radio 1;2330-2400;1234567;Belarusian;;;Solec Kujaw;POL;530116N0181539E;;;;;
227;Mongolian Radio 1;2300-1600;1234567;Mongolian;;;Altay;MNG;461911N0961502E;;;;;
234;RADIO Luxembourg;0000-2400;1234567;French;;;Beidweiler;LUX;494350N0061915E;;;;;
243;DR Langbolge;0345-0405;1234567;Danish;;;Kalundborg;DNK;554035N0110410E;;;;;
243;DR Langbolge;0600-0705;1234567;Danish;;;Kalundborg;DNK;554035N0110410E;;;;;
243;DR Langbolge;0945-1015;1234567;Danish;;;Kalundborg;DNK;554035N0110410E;;;;;
243;DR Langbolge;1545-1615;1234567;Danish;;;Kalundborg;DNK;554035N0110410E;;;;;
252;R.Algerienne Chaine 3;0000-2400;1234567;French;;;Tipaza;ALG;363358N0022850E;;;;;
252;RTE Radio 1;0400-0100;1234567;English;;;Clarktown;IRL;532745N0064039W;;;;;
270;Cesky rozhlas 1;0300-2200;1234567;Czech;;;Topolna;CZE;490724N0173058E;;;;;
279;Turkmen Radio 1;0000-2400;1234567;Turkish;;;Akhal;TKM;375816N0584320E;;;;;
531;NHK 1 Imari;0000-2400;1234567;Japanese;;;Saga-Imari;J;331709N1295033E;;;;;
531;NHK 1 Morioka;0000-2400;1234567;Japanese;;;Iwate-Morio;J;393745N1410806E;;;;;
531;NHK 1 Nago;0000-2400;1234567;Japanese;;;Okinawa-Nag;J;263959N1280037E;;;;;
531;NHK 1 Niihama;0000-2400;1234567;Japanese;;;Ehime-Niiha;J;335835N1331846E;;;;;
531;Kringvarp ForoyaUt.;0000-2400;1234567;Faroese;;;Akraberg;FRO;612352N0064058W;;;;;
540;CNR 1 Voice of China;0000-2400;1234567;Chinese;;;Jagdaqi-Hei;CHN;502517N1240929E;;;;;
540;NHK 1 Ishigaku;0000-2400;1234567;Japanese;;;Okinawa-Ish;J;242150N1240928E;;;;;
540;NHK 1 Kitakyushu;0000-2400;1234567;Japanese;;;Fukuoka-Kit;J;335601N1304819E;;;;;
540;NHK 1 Matsumoto;0000-2400;1234567;Japanese;;;Matsumoto;J;361328N1375636E;;;;;
540;NHK 1 Miyazaki;0000-2400;1234567;Japanese;;;Miyazaki;J;315539N1312758E;;;;;
540;NHK 1 Nanao;0000-2400;1234567;Japanese;;;Ishikawa-Na;J;370159N1365715E;;;;;
540;NHK 1 Yamagata;0000-2400;1234567;Japanese;;;Yamagata;J;381436N1401717E;;;;;
540;P1-Kossuth Radio;0330-2130;1234567;Hungarian;;;Solt;HNG;465003N0190153E;;;;;
540;R.KUWAIT;0000-2400;1234567;Arabic;;;Sulaibiyah;KWT;290843N0474605E;;;;;
540;Yaan Kraw haa-sii-suun;0000-2400;1234567;Thai;;;Bangkok;THA;134736N1003110E;;;;;
549;CNR 5;2055-1705;1234567;Chinese;;;Putian Fuji;CHN;252753N1190958E;;;;;
549;NHK 1 Naha;0000-2400;1234567;Japanese;;;Okinawa-Nah;J;261042N1274215E;;;;;
549;UR 1 Persha Programa;0000-2400;1234567;Ukrainian;;;Mykolaiv Lu;UKR;464826N0321311E;;;;;
558;R.Iran;0000-2400;1234567;Persian;;;Goldasteh;IRN;353540N0511503E;;;;;
558;Radio Kansai (CRK);0000-2400;1234567;Japanese;;;Kobe;J;343255N1345959E;;;;;
567;NHK 1 Sapporo;0000-2400;1234567;Japanese;;;Sapporo;J;430522N1413527E;;;;;
567;RNE Radio 5;0000-2400;1234567;Spanish;;;Murcia;E;380135N0011515W;;;;;
576;NHK 1 Hamamatsu;0000-2400;1234567;Japanese;;;Hamamatsu;J;344027N1374551E;;;;;
576;NHK 1 Kagoshima;0000-2400;1234567;Japanese;;;Kagoshima;J;311922N1303138E;;;;;
576;NHK 1 Ofunato;0000-2400;1234567;Japanese;;;Iwate-Ofuna;J;390529N1414253E;;;;;
576;BNR Horizont;0000-2400;1234567;Bulgarian;;;Gramada;BUL;435024N0224254E;;;;;
576;R.Myanmar;2300-1700;1234567;Burmese;;;Yangon;MMR;165207N0960934E;;;;;
585;IRIB Radio Farhang;0000-2400;1234567;Persian;;;Ghestagh;IRN;360110N0502333E;;;;;
585;NHK 1 Iwakuni;0000-2400;1234567;Japanese;;;Iwakuni;J;340840N1321225E;;;;;
585;NHK 1 Koza;0000-2400;1234567;Japanese;;;Wakayama-Ko;J;341238N1353442E;;;;;
585;NHK 1 Kushiro;0000-2400;1234567;Japanese;;;Kushiro;J;425923N1442447E;;;;;
585;NHK 1 Maizuru;0000-2400;1234567;Japanese;;;Maizuru;J;352832N1352326E;;;;;
585;RNE Radio Nacional;0000-2400;1234567;Spanish;;;Majadahonda;E;402907N0035228W;;;;;
585;SBC R.Riyadh;0300-2300;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
594;ALL INDIA RADIO;0030-1730;1234567;Bengali;;;Chinsurah;IND;230129N0882117E;;;;;
594;NHK 1 Tokyo;0000-2400;1234567;Japanese;;;Saitama-Kuk;J;360415N1393729E;;;;;
594;PBS Xizang;2050-1805;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
594;R.Myanmar;2300-1700;1234567;Burmese;;;Naypyidaw;MMR;201056N0960827E;;;;;
594;SBA Radio Riyadh;0300-1500;1234567;Arabic;;;Duba;ARS;272639N0353526E;;;;;
603;CHINA RADIO INTERNATIONAL;0400-0600;1234567;Vietnamese;;;Dongfang Ha;CHN;185220N1084049E;;;;;
603;CHINA RADIO INTERNATIONAL;1100-1200;1234567;Cantonese;;;Dongfang Ha;CHN;185220N1084049E;;;;;
603;CHINA RADIO INTERNATIONAL;1200-1700;1234567;Vietnamese;;;Dongfang Ha;CHN;185220N1084049E;;;;;
603;CHINA RADIO INTERNATIONAL;2300-0100;1234567;Vietnamese;;;Dongfang Ha;CHN;185220N1084049E;;;;;
603;KBS 2 Happy FM;2000-1800;1234567;Korean;;;Hwaseong;KOR;371249N1264640E;;;;;
603;NHK 1 Obihiro;0000-2400;1234567;Japanese;;;Obihiro;J;425201N1431801E;;;;;
603;NHK 1 Okayama;0000-2400;1234567;Japanese;;;Okayama;J;343644N1335354E;;;;;
603;Radio Romania Actualitat;0000-2400;1234567;Romanian;;;Oradea;ROU;465958N0220018E;;;;;
603;Smooth Radio;0000-2400;1234567;English;;;Littlebourn;G;511715N0010931E;;;;;
610;Voice of Vietnam H;2100-1700;1234567;Vietnamese;;;Ho Chi Minh;VTN;105049N1063733E;;;;;
612;4QR ABC Brisbane;0000-2400;1234567;English;;;Brisbane/Ba;AUS;271842S1530103E;;;;;
612;BRTC Al-Quran;0000-2400;1234567;Arabic;;;Abu Hayan;BHR;260221N0503724E;;;;;
612;NHK 1 Fukuoka;0000-2400;1234567;Japanese;;;Fukuoka;J;333158N1302645E;;;;;
612;KYRGYZ RADIO 1Birinchi R;0000-1200;1234567;Kyrgyz;;;Bishkek;KGZ;425242N0745920E;;;;;
612;TWR India;1400-1630;1234567;Kazakh;;;Bishkek;KGZ;425242N0745920E;;;;;
612;TWR HongKong;1425-1455;2345;Uighur;;;Bishkek;KGZ;425242N0745920E;;;;;
612;TWR India;1257-1400;1234567;Kazakh;;;Bishkek;KGZ;425242N0745920E;;;;;
621;VOA DEEWA RADIO;0100-0400;1234567;Pashto;;;Khost;AFG;331407N0694835E;;;;;
621;NHK 1 Asahikawa;0000-2400;1234567;Japanese;;;Asahikawa;J;434547N1422452E;;;;;
621;NHK 1 Iida;0000-2400;1234567;Japanese;;;Nagano-Iida;J;352952N1375056E;;;;;
621;NHK 1 Nobeoka;0000-2400;1234567;Japanese;;;Miyazaki-No;J;323423N1314116E;;;;;
621;PYONGYANG BS;0300-1300;1234567;Korean;;;Chongjin-Na;KRE;414533N1294222E;;;;;
621;PYONGYANG BS;1300-2000;1234567;Korean;;;Chongjin-Na;KRE;414533N1294222E;;;;;
621;MASHAAL RADIO;0400-1300;1234567;Pashto;;;Khost;AFG;331407N0694835E;;;;;
621;VOA DEEWA RADIO;1300-1900;1234567;Pashto;;;Khost;AFG;331407N0694835E;;;;;
621;Voice of Korea (KCBS);2000-2100;1234567;Korean;;;Chongjin-Na;KRE;414533N1294222E;;;;;
621;Voice of Korea/PBS;0700-1250;1234567;Japanese;;;Chongjin-Na;KRE;414533N1294222E;;;;;
621;Voice of Korea/PBS;2100-2350;1234567;Japanese;;;Chongjin-Na;KRE;414533N1294222E;;;;;
630;Radio Romania Actualitat;2000-0355;1234567;Romanian;;;Ortisoara;ROU;455802N0211255E;;;;;
630;Radio Timisoara;0400-2000;1234567;Romanian;;;Ortisoara;ROU;455802N0211255E;;;;;
630;RTV.TUNISIA;0000-2400;1234567;Arabic;;;Tunis-Djede;TUN;365012N0095546E;;;;;
639;BBC;0300-0700;1234567;Arabic;;;Limassol;CYP;343700N0330003E;;;;;
639;BBC;1700-2100;1234567;Arabic;;;Limassol;CYP;343700N0330003E;;;;;
639;Cesky rozhlas 2;0300-2300;1234567;Czech;;;Liblice;CZE;500345N0145312E;;;;;
639;Myanmar Thazin Radio;0130-0200;1234567;English;;;Naypyidaw;MMR;201056N0960827E;;;;;
639;Myanmar Thazin Radio;0430-0700;1234567;English;;;Naypyidaw;MMR;201056N0960827E;;;;;
639;Myanmar Thazin Radio;0930-1500;1234567;Burmese;;;Naypyidaw;MMR;201056N0960827E;;;;;
639;Myanmar Thazin Radio;2330-0130;1234567;Burmese;;;Naypyidaw;MMR;201056N0960827E;;;;;
639;NHK 1 Oita;0000-2400;1234567;Japanese;;;Oita;J;331453N1313430E;;;;;
639;STV Radio;0000-2400;1234567;Japanese;;;Hakodate;J;414843N1404518E;;;;;
639;NHK 2 Shizuoka;2100-1540;1234567;Japanese;;;Shizuoka;J;345553N1382250E;;;;;
639;RNE Radio Nacional;0000-2400;1234567;Spanish;;;Mesondo Ben;E;430910N0082241W;;;;;
640;KFI;0000-2400;1234567;English;;;Los Angeles;USA;335135N1182059W;;;;;
648;AFN Okinawa;0000-2400;1234567;English;;;Okinawa;J;261612N1274226E;;;;;
648;NHK 1 Toyama;0000-2400;1234567;Japanese;;;Toyama;J;364314N1371452E;;;;;
648;Radio Caroline;0000-2400;1234567;English;;;Orfordness;G;520611N0013427E;;;;;
648;Radio Murski Val;0000-2400;1234567;Slovak;;;Nemcavci;SVN;464108N0161026E;;;;;
657;PYONGYANG BS;2100-2000;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
657;RAI Radio Uno(1);0600-2400;1234567;Italian;;;Napoli;I;433816N0102517E;;;;;
657;South korean Jamming;0000-2400;1234567;Jam;;;Seoul area;KOR;;;;;;
666;Haixia zhi Sheng(VO Strait);2225-1700;1234567;Chinese;;;Fuzhou/Song;CHN;253241N1194826E;;;;;
666;IRIB Radio Fars;0000-2400;1234567;Persian;;;Shiraz Dehn;IRN;292700N0523844E;;;;;
666;NHK 1 Osaka;0000-2400;1234567;Japanese;;;Osaka;J;343059N1352604E;;;;;
675;NHK 1 Hakodate;0000-2400;1234567;Japanese;;;Hakodate;J;414843N1404518E;;;;;
675;NHK 1 Yamaguchi;0000-2400;1234567;Japanese;;;Yamaguchi-H;J;342448N1312441E;;;;;
675;Qtar RTC;0000-2400;1234567;Arabic;;;Al-Arish;QAT;252405N0512835E;;;;;
684;CHINA RADIO INTERNATIONAL;1030-1130;1234567;Khmer;;;Dongfang Ha;CHN;185220N1084049E;;;;;
684;CHINA RADIO INTERNATIONAL;1200-1300;1234567;English;;;Dongfang Ha;CHN;185220N1084049E;;;;;
684;CHINA RADIO INTERNATIONAL;1300-1400;1234567;Vietnamese;;;Dongfang Ha;CHN;185220N1084049E;;;;;
684;CHINA RADIO INTERNATIONAL;1400-1500;1234567;Khmer;;;Dongfang Ha;CHN;185220N1084049E;;;;;
