kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
16.4;0000-2400;;NOR;JXN Marine Norway;;NEu;no;1;;
18.2;0000-2400;;IND;VTX Indian Navy;;SAs;v;1;;
18.3;0000-2400;;F;HWU French Navy;;WEu;wu;1;;
19.6;0000-2400;;G;GQD Anthorn;;WEu;an;1;;
19.8;0000-2400;;AUS;NWC US/Australian Navy;;Oc;ex;1;;
20.5;0741-0747;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
20.5;0441-0447;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
20.5;1041-1047;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
20.5;1131-1141;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
20.5;0941-0947;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
20.5;0541-0547;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
20.9;0000-2400;;F;HWU French Navy;;WEu;wu;1;;
21.4;0000-2400;;HWA;NPM US Navy;;Oc;L;1;;
21.7;0000-2400;;F;HWU French Navy;;WEu;wu;1;;
23;0735-0741;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
23;0435-0441;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
23;1035-1041;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
23;1126-1131;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
23;0935-0941;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
23;0535-0541;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
23.4;0000-2400;;D;DHO38 German Navy;;Eu;rf;1;;
23.4;0000-2400;;HWA;NPM US Navy;;Oc;L;1;;
24;0000-2400;;USA;NAA US Navy Cutler;;NAO;cu;1;;
24.8;0000-2400;;USA;NLK US Navy Jim Creek;;NAO;jc;1;;
25;0700-0725;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
25;0400-0425;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25;1000-1025;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25;1100-1120;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
25;0900-0925;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
25;0500-0525;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
25.1;0725-0730;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
25.1;0425-0430;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25.1;1025-1030;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25.1;1120-1123;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
25.1;0925-0930;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
25.1;0525-0530;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
25.2;0000-2400;;USA;NML US Navy;;NAm;lm;1;;
25.5;0730-0735;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
25.5;0430-0435;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25.5;1030-1035;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25.5;1123-1126;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
25.5;0930-0935;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
25.5;0530-0535;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
37.5;0000-2400;;ISL;TFK Grindavik;;NEu;g;1;;[1218]
40;0000-2400;;J;JJY (ID x15,x45);-TS;FE;o;1;;
42.5;0000-2400;;S;Swedish Navy MSK 200/79;;NEu;vb;1;;[0517]
45.9;0000-2400;;I;NSY Sicily;;SEu;sy;1;;
60;0000-2400;;G;MSF Time from NPL;-TS;Eu;an;1;;[1218]
60;0000-2400;;J;JJY (ID x15,x45);-TS;FE;h;1;;
60;0000-2400;;USA;WWVB Colorado;-TS;USA;ff;1;;
66.66;0000-2400;;RUS;RBU Time Signal;-TS;EEu;t;1;;
68.5;0000-2100;;CHN;BPC Time Signal;-TS;FE;sq;1;;
77.5;0000-2400;;D;DCF77 Mainflingen;-TS;Eu;mf;1;;[1218]
100;0000-2400;;CHN;BPL Time Signal;-TS;FE;p;1;;
129.1;0000-2400;;D;EFR Teleswitch;;CEu;mf;1;;
135.6;0000-2400;;HNG;EFR Teleswitch;;CEu;lh;1;;
139;0000-2400;;D;EFR Teleswitch;;CEu;bu;1;;
145;0000-2400;irr;E;Spanish Navy FSK;;Eu;gm;1;;
147.3;0000-2400;;D;DWD 2 Pinneberg RTTY;E;Eu;pi;1;;[1218]
153;0000-2400;1234567;ROU;Antena Satelor;RO;ROU;Brașov/Bod Colonie;1;;
162;1000-0600;;F;ALS162 Time Signals;-TS;F;a;2;;[0420]
162;0600-1000;We-Mo;F;ALS162 Time Signals;-TS;F;a;2;;
171;0000-0400;1234567;MRC;Médi 1;F;NAf;Nador;1;;[0120]
171;0500-2400;1234567;MRC;Médi 1;A,F;NAf;Nador;1;;[0120]
189;0000-0700;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;
189;0000-1615;67;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;
189;0700-0900;12345;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;
189;0900-1400;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;
189;1400-1600;12345;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;
189;1600-1615;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;
189;1615-1930;12345;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;
189;1615-1930;67;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;
189;1930-1945;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;
189;1930-1945;67;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;
189;1945-2200;12345;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;
189;1945-2200;67;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;
189;2200-2400;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;
189;2200-2400;67;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;
198;0520-0100;1234567;G;BBC Radio 4;E;G;Droitwich/Mast A-B;1;;
198;0100-0520;1234567;G;BBC WS;E;G;Droitwich/Mast A-B;1;;
