9052;1445-1455;Th;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0616]
9054;0600-1600;;CHN;V26 Numbers Station USB;M;FE;xx;1;;[0214]
9065;0754-0850;1357;CUB;Cuban Spy Numbers;S;Am;;1;;[0717]
9078;0600-0610;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
9078;0600-0610;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
9081;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
9081;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
9082;0830-0840;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
9082;0830-0840;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
9100;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-g;1;;[0817]
9100;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0717]
9100;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9100;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9100;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9100;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0517]
9100;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0617]
9100;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9100;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
9100;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9100;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9110;0230-0505;;USA;NMF Fax Boston MA;;ENA;bo;1;;
9110;0745-1040;;USA;NMF Fax Boston MA;;ENA;bo;1;;
9110;1400-1600;;USA;NMF Fax Boston MA;;ENA;bo;1;;
9110;1720-2251;;USA;NMF Fax Boston MA;;ENA;bo;1;;[0517]
9116.8;0000-2400;;RUS;Channel Marker M;-CW;FE;mg;1;104;[0417]
9125;0610-0620;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
9130;2005-2015;SaSu;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0616]
9131;1700-1710;Tu,Su;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3103[0314]
9135;0810-0820;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0214]
9145;1200-1210;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
9145;1200-1210;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1017]
9153;0600-1600;;CHN;V26 Numbers Station;M;FE;xx;1;;[0116]
9155;0954-1050;1357;CUB;Cuban Spy Numbers;S;Am;;1;;[1017]
9155;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9155;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9155;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9155;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
9155;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9155;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9155;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9155;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9155;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
9155;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
9155;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
9155;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
9155;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9164;1900-1910;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
9165;0000-1200;;KOR;HLL Seoul Meteo Fax;;FE;sg;1;;[0416]
9165;1200-2400;;KOR;HLL Seoul Meteo Fax;;FE;sg;1;;[0416]
9170;1510-1520;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
9180.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9180.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9180.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9180.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9180.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0915]
9180.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9180.2;1500-1600;;TWN;Sound of Hope;CA;FE;;1;;[0316]
9180.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9180.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;[1115]
9180.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9200;0805-0815;Sa;POL;E11 Polish Spy Numbers;E;;p;1;103;3004
9200;0805-0815;Sa;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0917]
9200;1625-1635;Tu,Sa;POL;S11 Polish Spy Numbers;R;;p;1;111;2802[0216]
9200.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9200.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9200.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9200.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9200.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9200.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9200.2;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9200.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9200.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9220;0830-0840;Mo;RUS;S06 Russian Spy Numbers;R;FE;xx;1;103;3004[0314]
9220;0830-0840;Mo;RUS;S06 Russian Spy Numbers;R;FE;xx;1;109;3110[0917]
9226;1900-1910;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3004[0414]
