6000;0700-0400;;B;Radio Guaiba;P;B;a;3;;[0916]
6000;0830-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;4;;
6000;0900-1100;;CHN;China National Radio 1;M;CHN;b;4;;
6000;1100-1805;;CHN;China National Radio 1;M;CHN;b;1;;
6000;2023-2330;;CHN;China National Radio 1;M;CHN;b;1;;
6000;2330-0100;;CHN;China National Radio 1;M;CHN;b;4;;
6000;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;x;4;;
6000;0000-0100;Tu-Fr;CUB;Radio Habana Cuba;S;ENA;q;4;;
6000;0100-0500;;CUB;Radio Habana Cuba;E;ENA;q;1;;
6000;0500-0700;;CUB;Radio Habana Cuba;E;ENA;q;1;;
6000;0630-0700;;CUB;Radio Habana Cuba;EO;ENA;q;6;309;309
6000;1100-1300;;CUB;Radio Habana Cuba;S;WNA;q;5;;
6000;1300-1400;;CUB;Radio Habana Cuba;S;WNA;q;5;;
6000;2300-2400;Mo-Th;CUB;Radio Habana Cuba;S;ENA;q;5;;
6000;0335-0700;26Jan;IND;AIR Leh;LAD;SAs;le;1;101;2601
6000;0630-0700;Su;IND;AIR Leh;LAD;SAs;le;1;;
6000;0700-0930;;IND;AIR Leh;LAD;SAs;le;1;;
6000;1800-1900;Mo,Fr;RUS;Adygeyskoye Radio;AD;Cau;a;1;;[1017]
6000;1900-2000;Su;RUS;Adygeyskoye Radio;AD;Cau;a;1;;[0617]
6000;1800-2000;;USA;Brother Stair;E;WEu;/BUL-s;6;2603;2903
6000;1830-2000;Mo-Fr;USA;Brother Stair;E;WEu;/BUL-s;6;1704;2910
6000;1900-2000;;USA;Brother Stair;E;WEu;/BUL-s;6;3003;1604
6003;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-o;6;2603;1705[0417]
6003;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-o;6;2205;2205[0517]
6003;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-o;6;2405;3105[0517]
6005;1830-1900;Mo-Sa;ALB;Radio Tirana;F;CEu;/D-k;2;2404;
6005;1900-1930;Mo-Sa;ALB;Radio Tirana;E;CEu;/D-k;2;2404;
6005;1930-2000;Mo-Sa;ALB;Radio Tirana;D;CEu;/D-k;2;;
6005;0900-1000;Tu-Sa;ARG;R.Argentina al Exterior;D;CEu;/D-k;2;1505;
6005;0700-0900;;BLR;Radio Belarus;D;CEu;/D-k;2;;
