12000;0300-0400;;CHN;China Radio Int.;E;SAs;ka;0;;
12005;1000-1100;;CHN;China Radio Int.;CA;Oc;k;0;;
12005;0045-0200;;EGY;Radio Cairo;S;SAm;a;0;;
12005;2215-2330;;EGY;Radio Cairo;P;SAm;a;0;;
12005;2330-0045;;EGY;Radio Cairo;A;SAm;a;0;;
12005;1100-1300;;USA;Radio Farda;FS;IRN;/D-L;0;;
12005;1300-1800;;USA;Radio Farda;FS;IRN;/G-w;0;;
12005;1900-1930;Su;XUU;Follow the Bible Min.;E;SAf;/ASC;1;;
12010;1400-1500;;CHN;China Radio Int.;VN;SEA;a;0;;
12010;0200-0330;;PHL;Radyo Pilipinas;E;ME;t;0;;
12015;1700-1800;;CHN;China Radio Int.;E;Eu;b;0;;
12015;0500-0700;;G;BBC;A;EAf;/OMA-a;6;2603;805
12015;0500-0700;Th-Mo;G;BBC;A;EAf;/OMA-a;6;905;1505
12015;0500-0700;Tu-We;G;BBC;A;EAf;/UAE;6;905;1505
12015;0500-0700;;G;BBC;A;EAf;/OMA-a;6;1605;1206
12015;0500-0700;Th-Mo;G;BBC;A;EAf;/OMA-a;6;1306;1606
12015;0500-0700;Tu-We;G;BBC;A;EAf;/UAE;6;1306;1606
12015;0500-0700;;G;BBC;A;EAf;/OMA-a;6;1706;1109
12015;0500-0700;Th-Mo;G;BBC;A;EAf;/OMA-a;6;1209;1809
12015;0500-0700;Tu-We;G;BBC;A;EAf;/UAE;6;1209;1809
12015;0500-0700;;G;BBC;A;EAf;/OMA-a;6;1909;2910
12015;1820-1920;;IRN;IRIB Voice of I.R.Iran;HA;WAf;k;8;;
12015;0400-0430;;J;NHK Radio Japan;S;SAm;/USA-c;0;;
12015;1330-1430;;KRE;Voice of Korea;E;Eu;u;4;;
12015;1430-1530;;KRE;Voice of Korea;F;Eu;u;4;;
12015;1530-1630;;KRE;Voice of Korea;E;Eu;u;4;;
12015;1630-1730;;KRE;Voice of Korea;F;Eu;u;4;;
12015;1730-1830;;KRE;Voice of Korea KCBS;K;Eu;u;4;;
12015;1830-1930;;KRE;Voice of Korea;E;Eu;u;4;;
12015;1930-2030;;KRE;Voice of Korea;S;Eu;u;4;;
12015;2030-2130;;KRE;Voice of Korea;F;Eu;u;4;;
12015;2130-2230;;KRE;Voice of Korea;E;Eu;u;4;;
12015;2230-2330;;KRE;Voice of Korea;S;Eu;u;4;;
12015;2330-0030;;KRE;Voice of Korea KCBS;K;Eu;u;4;;
12015;1430-1630;;KRE;Voice of Korea;R;Eu;u;5;;
12015;1630-1730;;KRE;Voice of Korea;D;Eu;u;5;;
12015;1730-1830;;KRE;Voice of Korea;R;Eu;u;5;;
12015;1830-1930;;KRE;Voice of Korea;D;Eu;u;5;;
12015;1930-2030;;KRE;Voice of Korea;D;Eu;u;5;;
12015;2030-2130;;KRE;Voice of Korea KCBS;K;Eu;u;5;;
12015;1400-1430;;MNG;Voice of Mongolia;M;As;u;1;;
12015;1430-1500;;MNG;Voice of Mongolia;MO;As;u;1;;
12015;1500-1530;;MNG;Voice of Mongolia;J;As;u;1;;
12015;1530-1600;;MNG;Voice of Mongolia;E;As;u;1;;
12015;2200-0200;;OMA;Radio Sultanate Oman;A;Eu;t;6;2603;3007[0717]
12015;2200-0200;;OMA;Radio Sultanate Oman;E;Eu;t;1;3107;[0817]
12015;0800-0900;;USA;World Harvest Radio 1;E;Oc;c;8;;
12015;0900-1000;Su-Fr;USA;World Harvest Radio 1;E;Oc;c;0;;
12015;0900-1000;Sa;USA;World Harvest Radio 1;E;Oc;c;8;;
12015;1000-1030;Su;USA;World Harvest Radio 1;E;Oc;c;0;;
12019;1000-1030;;VTN;Voice of Vietnam;E;INS;s;1;;
12019;1030-1100;;VTN;Voice of Vietnam;IN;INS;s;1;;
12019;1100-1130;;VTN;Voice of Vietnam;J;FE;s;1;;
12019;1130-1200;;VTN;Voice of Vietnam;E;FE;s;1;;
12019;1200-1230;;VTN;Voice of Vietnam;J;FE;s;1;;
